id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
8506922,montée des Avirons par D17,Ride,2088.5,101.0,62.8,163.8,256,260.1,264,20738,2879
22990358,Faux plat pond Mulat,Ride,543.0,2.0,15.0,17.0,,,,159361,9373
24329234,Debout Sur les Pédales,Ride,360.8,19.4,13.8,33.2,,,,23706,3772
19455779,Etang Salé - St Leu AR,Ride,23781.2,165.4,-25.0,15.6,1613,1778.1,1921,8787,1539
16141737,Etang salé Trou d'eau Etang salé ,Ride,44379.8,348.6,15.8,63.8,3861,4014.8,4091,4337,820
